,Males (%),Confidence Interval (%) (low),Confidence Interval (%) (high),Females (%),Confidence Interval (%) (low),Confidence Interval (%) (high),Persons (%),Confidence Interval (%) (low),Confidence Interval (%) (high)
Generation Z,37,31.8,42.2,7.5,4.3,10.7,21.8,18.7,24.9
Millenials,17.2,13.1,21.3,5.8,3.5,8.1,11.3,8.8,13.8
Generation X,6.2,4.3,8.1,4.3,1.7,6.9,5.1,3.3,6.9
Baby Boomers,4.4,2.5,6.3,6,4,8,5.3,3.9,6.7
Interwar,4.3,1.1,7.5,7.3,2.1,12.5,6.2,2.8,9.6
