state_or_territory,n_units,download_busy_mbps,upload_busy_mbps,latency_busy_ms,outages_per_day,share_underperforming,share_impaired
ACT,66,268.86,25.26,10.21,0.11,1.52,3.03
NSW,569,224.35,23.87,25.39,0.23,5.1,2.28
NT + SA,120,162.76,20.02,51.19,0.23,3.33,4.17
QLD,323,260.73,24.66,52.9,0.28,2.17,2.17
TAS,81,223.24,21.27,72.47,0.46,8.64,7.41
VIC,482,294.58,26.94,18.11,0.25,3.73,1.66
WA,162,268.3,25.17,31.56,0.27,6.17,6.17
